frame ulx uly urx ury lrx lry llx lly
frame00036.jpg 292.429580 230.207158 454.086458 235.536830 449.472517 462.999714 294.866323 457.297554
frame00037.jpg 297.351382 236.331406 454.682349 241.384264 449.911759 462.140274 299.557879 456.268708
frame00038.jpg 302.216495 242.878666 454.677686 248.161936 449.873887 461.121040 304.459957 455.685611
frame00039.jpg 308.117384 248.884663 455.500562 253.490333 450.642615 459.996863 309.595998 453.779543
frame00040.jpg 313.364813 252.959192 456.168359 257.787272 451.268990 457.090376 314.732751 450.881166
frame00041.jpg 318.428237 254.884672 457.158063 259.513239 451.800526 452.017023 319.697360 445.744276
frame00042.jpg 322.995124 253.974313 457.488486 258.850896 452.060624 444.742680 323.926222 438.722224
frame00043.jpg 327.049411 250.996119 457.452692 256.129765 452.093572 436.185446 327.786929 430.451545
frame00044.jpg 330.698283 247.187825 457.207729 251.945851 451.532262 426.623805 331.103215 420.522077
frame00045.jpg 333.051503 241.812621 456.726443 246.746479 450.238959 416.416592 333.731929 410.655124
frame00046.jpg 334.097427 236.086165 453.974006 241.087379 447.693166 405.608150 334.349272 400.235259
frame00047.jpg 333.909840 230.119559 450.837384 235.174058 444.429135 395.403499 334.055647 389.986192
frame00048.jpg 332.706159 225.339208 446.614987 230.204198 439.954481 386.251715 332.723685 381.106993
frame00049.jpg 330.603162 221.891644 441.117117 226.703151 434.745561 378.358823 330.454301 373.612463
frame00050.jpg 327.577953 220.253897 435.215079 224.982289 429.037815 372.608894 327.341479 367.823336
frame00051.jpg 324.176744 220.657717 428.668159 225.416920 422.911643 368.374505 324.083070 364.356714
frame00052.jpg 320.292017 221.808770 422.445048 226.117657 416.817314 365.738514 320.123509 361.946452
frame00053.jpg 316.676262 222.736947 416.883904 227.136997 411.135217 363.506261 316.621793 359.956372
frame00054.jpg 312.676521 226.309391 410.330848 230.577278 404.789007 363.094126 312.500222 360.281241
frame00055.jpg 309.002518 230.383870 404.289903 234.384424 399.005407 363.643138 308.831467 361.289636
frame00056.jpg 305.676902 234.872548 399.127054 238.448439 394.004291 364.778759 305.586997 362.977805
frame00057.jpg 302.069754 239.412101 393.349278 242.617751 388.222019 365.504135 302.061296 364.421402
frame00058.jpg 299.328815 243.551102 388.479249 246.183890 383.584426 366.045233 299.025160 365.462718
frame00059.jpg 296.740768 245.729593 384.421311 247.751667 379.394482 365.189624 296.833622 365.203127
frame00060.jpg 295.779794 247.890703 381.556645 249.333394 376.695274 364.093369 296.005566 364.911181
frame00061.jpg 296.413398 249.478076 380.197824 250.306960 375.479882 362.445491 296.878578 363.950157
frame00062.jpg 299.004064 250.792698 380.644334 251.042231 376.121580 360.361272 299.530510 362.712184
frame00063.jpg 302.642703 251.543099 382.257037 251.013627 377.729834 357.785130 303.224646 360.656491
frame00064.jpg 306.754095 250.724905 384.462387 249.693016 379.726851 353.997554 307.206397 357.732390
frame00065.jpg 310.890933 249.480802 386.679422 248.025144 382.192652 349.879102 311.666345 354.285833
frame00066.jpg 315.873741 247.222252 390.086511 244.976118 385.388450 344.903856 317.077593 350.054441
frame00067.jpg 322.220677 244.338667 394.240726 241.632809 389.646357 339.226987 323.688332 345.214755
frame00068.jpg 329.381651 241.981621 399.148519 238.445280 394.717998 334.070420 331.138662 340.439491
frame00069.jpg 337.000717 239.730321 404.432095 235.543097 400.163415 328.756143 338.832679 335.464325
frame00070.jpg 344.388897 236.410795 409.656675 231.932167 405.638245 323.174319 346.315974 330.239090
frame00071.jpg 351.289872 232.717017 414.312029 227.840717 410.520810 317.002924 353.311860 324.895818
frame00072.jpg 357.554045 230.060061 418.710034 224.532736 414.962808 311.705137 359.712862 319.802630
frame00073.jpg 362.154889 228.800244 421.161992 223.086180 417.757194 308.101597 364.339395 316.605078
frame00074.jpg 365.336683 228.397575 422.609984 222.240584 419.206953 305.418815 367.773350 314.506662
frame00075.jpg 367.721426 228.949580 423.363808 222.388624 420.385382 303.911784 370.249023 313.113175
frame00076.jpg 369.210990 230.748993 423.379889 223.616484 420.588150 303.602430 371.935937 313.253010
frame00077.jpg 370.218490 233.582150 422.924709 226.312174 420.575083 304.383633 373.034140 314.606938
frame00078.jpg 370.898434 236.570223 422.219337 228.991887 420.198012 305.783480 373.638589 316.471526
frame00079.jpg 371.380091 240.069398 421.820806 231.666838 420.042112 307.579848 374.335221 317.942197
frame00080.jpg 371.914210 242.466977 421.383815 234.373587 420.245724 309.169935 374.858878 320.313063
frame00081.jpg 372.320640 245.061709 421.559724 236.494053 420.373631 310.504628 375.599099 321.336152
frame00082.jpg 373.022890 246.611823 421.856867 237.700252 420.886770 311.165456 376.402800 322.217619
frame00083.jpg 374.275661 247.042035 422.967904 238.081405 421.891240 311.287983 377.839150 322.047555
frame00084.jpg 375.875757 247.170045 424.299602 238.190089 423.362069 311.199818 379.391914 321.548567
frame00085.jpg 377.381746 247.627801 425.887981 238.839646 425.097246 311.566496 380.839375 322.149075
frame00086.jpg 378.594650 248.373377 427.576875 239.477310 426.662303 312.515796 382.186384 322.962802
frame00087.jpg 379.991257 249.404543 429.299354 240.574609 428.520279 313.951486 383.466477 324.143329
frame00088.jpg 381.557291 250.578863 431.262448 241.901764 430.546454 315.700239 384.890068 325.463712
frame00089.jpg 382.649696 250.666388 433.327897 242.441364 432.392883 317.084207 386.069572 326.658979
frame00090.jpg 383.935964 250.838618 435.418167 242.522358 434.303735 318.033370 387.166433 327.510505
frame00091.jpg 384.651540 250.342170 437.062894 242.608986 435.953129 318.842321 387.653911 327.919268
frame00092.jpg 384.564448 249.799847 438.300389 242.265557 436.924623 320.078040 387.446419 328.789910
frame00093.jpg 383.376840 249.663369 438.270626 242.710560 436.819008 321.714843 385.839685 330.100582
frame00094.jpg 380.486615 248.743171 437.457739 242.013078 435.613856 323.176447 383.167117 331.282460
frame00095.jpg 376.457493 247.118329 435.357149 240.737957 433.231077 323.816106 379.156842 331.457256
frame00096.jpg 371.202208 245.788500 431.976525 240.114715 429.541907 325.137487 373.454997 332.169864
frame00097.jpg 364.667361 243.608049 427.573895 238.655613 424.809824 326.065410 366.737762 332.399163
frame00098.jpg 357.262427 241.531817 422.085518 237.194819 419.285577 327.152729 358.974618 332.905416
frame00099.jpg 347.500617 239.511058 415.088435 235.728313 411.694675 328.595648 349.299902 333.685898
frame00100.jpg 336.663896 238.641851 406.363671 235.381764 403.005329 330.834274 338.404703 335.137981
frame00101.jpg 325.411374 237.670891 397.355091 235.750641 393.615944 333.565817 326.915277 336.703114
frame00102.jpg 314.512762 238.013767 388.607245 236.903323 384.676077 337.215324 316.233794 339.743418
frame00103.jpg 304.536870 240.274373 380.391156 239.750226 376.599389 342.276353 306.488174 343.703714
frame00104.jpg 296.942701 241.671186 373.495044 242.400439 369.913632 345.900773 298.909528 346.269973
frame00105.jpg 291.546823 242.210150 368.781824 243.574717 365.436496 348.432111 293.532400 347.524691
frame00106.jpg 288.481224 241.194002 365.945446 243.555686 362.966976 349.469397 290.359148 347.296796
frame00107.jpg 287.021665 239.100827 365.424091 242.023441 362.222001 349.869728 289.199288 346.166101
frame00108.jpg 286.805515 235.313356 365.936342 239.456481 362.781915 348.386123 288.890450 343.706229
frame00109.jpg 287.548996 230.777107 367.480683 235.735109 364.269523 346.504209 289.704690 340.583872
frame00110.jpg 287.327996 225.623198 368.210909 231.555954 365.044112 344.316894 289.597394 337.152542
frame00111.jpg 286.184240 219.903333 368.180793 227.056808 364.769263 341.923512 288.263534 333.705375
frame00112.jpg 283.594447 213.259141 366.966900 221.150445 363.277833 338.522304 285.863809 329.178508
frame00113.jpg 281.007246 206.387407 365.054668 215.214335 361.629198 334.764984 283.381763 324.520547
frame00114.jpg 277.650624 199.078220 362.993410 208.744043 359.397868 330.627149 280.122681 319.253786
frame00115.jpg 274.231154 192.096467 360.820504 202.667270 357.253386 327.092665 277.031140 314.774892
frame00116.jpg 271.135666 185.935238 358.703150 197.360562 355.062712 323.955523 274.000911 310.723086
frame00117.jpg 268.896687 180.838845 356.401785 193.159569 353.266182 321.718018 271.605956 307.293299
frame00118.jpg 266.528285 175.475923 354.704006 188.224510 351.464702 319.142204 269.119266 303.646277
frame00119.jpg 263.922636 170.913930 352.815328 184.314378 349.678389 317.788188 266.426069 301.283656
frame00120.jpg 261.370262 167.449187 350.970703 181.525414 347.989837 317.613232 263.682571 300.031096
frame00121.jpg 258.832232 163.143565 350.167378 178.258268 347.337399 318.060490 261.542699 299.147425
frame00122.jpg 258.427680 159.732538 351.615069 175.817827 348.611927 319.567845 261.287719 299.291470
frame00123.jpg 258.367503 158.103016 353.447083 175.458502 350.034746 323.087659 260.965736 301.505159
frame00124.jpg 259.201185 157.918880 356.293171 176.335766 352.736255 328.116408 261.865073 304.829879
frame00125.jpg 261.742282 156.138073 360.875429 175.921925 357.220681 332.344900 264.274364 307.288782
frame00126.jpg 266.608964 155.596333 367.945783 176.868461 363.698275 337.419846 268.968466 310.503958
frame00127.jpg 273.729808 158.399487 377.157906 180.981614 372.017320 345.314727 275.369449 316.164239
frame00128.jpg 281.274354 162.330998 386.205359 186.515235 380.273502 354.140563 282.152394 323.020867
frame00129.jpg 288.791756 166.558125 394.894494 192.138152 388.012224 362.358929 288.797450 329.066520
frame00130.jpg 295.882615 169.367206 403.149302 196.913442 395.195279 369.246504 294.943306 333.846099
frame00131.jpg 301.538876 170.220866 410.200442 199.150802 401.011052 375.268996 299.582538 337.475317
frame00132.jpg 304.905956 168.299938 415.261963 199.184084 404.984466 379.361217 302.060436 338.721911
frame00133.jpg 308.449359 166.731482 419.630296 199.300301 407.816240 382.035789 304.483276 339.526961
frame00134.jpg 310.855339 162.078683 423.058945 196.193447 409.573965 382.810109 305.420914 337.362029
frame00135.jpg 311.600621 154.473480 424.784864 190.663807 409.539010 381.130095 304.873474 333.010310
frame00136.jpg 312.658631 146.414521 426.991370 184.695290 410.197874 378.983503 304.567020 328.496362
frame00137.jpg 313.547659 134.787008 429.838670 175.384772 410.724370 375.525894 303.935317 321.597710
frame00138.jpg 314.686343 122.531746 432.632427 165.396612 411.249807 371.249932 303.093061 314.034174
frame00139.jpg 316.252484 104.882943 436.930611 150.092827 412.214648 362.061358 302.877554 302.731803
frame00140.jpg 319.320534 89.431911 440.600096 136.263188 413.059959 353.635772 303.476176 291.033271
frame00141.jpg 322.697152 77.511439 444.461944 125.778701 413.905419 346.571321 304.417412 281.956819
frame00142.jpg 325.940660 65.106227 447.298278 114.896834 413.694373 337.737525 305.280891 271.439351
frame00143.jpg 330.355424 55.203555 450.288978 105.932273 414.342336 328.922955 307.299354 261.376047
frame00144.jpg 334.421453 39.703890 454.618368 91.792191 415.313171 317.612572 308.745064 248.351547
frame00145.jpg 340.065502 27.826712 459.372978 80.995388 417.368555 308.633536 311.700340 237.629665
frame00146.jpg 348.454735 19.118332 467.177716 73.263187 422.220859 301.218082 317.367608 228.668538
frame00147.jpg 358.044566 10.717458 476.312707 66.648431 428.232358 295.642306 323.903263 221.268161
frame00148.jpg 367.791564 8.739237 485.323196 66.073362 434.104926 294.084596 330.872690 218.334166
frame00149.jpg 377.355142 6.005679 494.419914 65.375336 439.712920 293.349126 337.070005 215.306794
frame00150.jpg 385.786270 7.426250 502.015455 68.865301 443.889391 295.530938 342.433285 215.463075
frame00151.jpg 392.704849 9.660386 508.326477 72.851593 446.835852 298.448070 346.244399 216.640520
frame00152.jpg 397.345659 10.079178 512.461092 75.203489 447.556512 300.792679 347.740013 216.799680
frame00153.jpg 399.678582 14.605833 513.576431 81.384123 445.999828 305.509982 347.547088 219.905650
frame00154.jpg 398.509296 23.183141 511.453084 92.377346 442.240477 314.997036 345.219336 228.200510
frame00155.jpg 394.983327 39.482074 506.198105 109.776603 436.860159 329.074979 341.411027 241.531500
frame00156.jpg 390.571243 60.193197 499.213320 131.392480 430.484625 346.264259 336.810722 258.580528
frame00157.jpg 385.642118 83.015729 491.832112 154.714382 424.404420 365.703373 332.248545 277.802734
frame00158.jpg 380.882472 108.105996 483.660028 179.366706 418.714599 385.616749 327.831305 297.330928
frame00159.jpg 376.197654 129.540083 477.208728 200.153004 413.543654 402.764672 324.451820 315.419618
frame00160.jpg 371.270004 148.678327 470.538276 218.987477 408.752495 418.283634 320.619642 331.659373
frame00161.jpg 367.522366 167.778164 465.084872 236.937005 405.625213 433.503735 318.333832 347.890084
frame00162.jpg 364.914928 186.369089 460.614297 254.331718 403.735817 447.480582 317.390527 363.374668
frame00163.jpg 362.725274 201.788969 457.061117 267.888178 402.778249 458.388688 317.214776 375.969081
frame00164.jpg 361.007183 214.288018 453.807574 277.477391 402.438140 465.747146 317.262460 385.600103
frame00165.jpg 359.715035 219.828160 452.038975 280.908355 402.904577 467.423511 318.051971 390.131773
frame00166.jpg 359.449041 223.426308 451.076958 281.304804 404.705176 466.359511 320.094943 392.039431
frame00167.jpg 358.969956 223.786205 450.132690 278.584781 406.290648 462.358824 321.578426 391.370133
frame00168.jpg 358.443708 219.305185 449.351445 270.946225 408.010960 453.892989 323.407787 385.954860
frame00169.jpg 358.582895 211.624583 449.216793 260.252994 410.413949 441.274992 326.305658 377.009196
frame00170.jpg 358.946701 201.419007 449.108162 247.979119 412.675471 427.295469 329.209668 366.715563
frame00171.jpg 359.088202 190.970523 449.048597 234.518245 414.512706 412.373528 332.180655 355.460588
frame00172.jpg 359.757655 181.101198 448.577500 221.754572 416.588971 397.810093 335.081296 343.769291
frame00173.jpg 360.825296 172.333416 448.286088 210.444773 418.947493 384.129135 338.443241 332.912264
frame00174.jpg 361.480748 164.754454 447.468569 200.624135 420.285227 371.390182 341.239825 323.029281
frame00175.jpg 361.534839 158.114084 445.886746 191.771529 420.929186 359.307627 343.262583 313.637197
frame00176.jpg 361.088123 152.172544 444.121653 183.730628 421.247678 348.192561 344.996447 304.959578
frame00177.jpg 361.068218 150.037203 441.818387 179.894985 421.264969 340.007110 346.587732 298.755889
frame00178.jpg 360.966065 148.511693 440.319073 176.760546 421.113870 333.035109 348.212094 293.847570
frame00179.jpg 361.570355 147.122260 438.772718 174.734698 421.738422 327.337794 350.068859 289.534609
frame00180.jpg 362.012983 146.630942 437.959865 173.546246 422.217385 323.190908 351.841823 286.501310
frame00181.jpg 362.622357 147.393752 437.869989 173.864689 423.118471 320.631256 353.631346 284.741181
frame00182.jpg 364.082030 148.524025 438.325689 174.707656 424.828231 318.799752 356.129116 283.541218
frame00183.jpg 365.703791 150.496298 440.483716 176.199108 426.937789 318.374733 358.660501 283.613281
frame00184.jpg 364.913539 151.791622 439.230600 177.845530 426.652667 318.605399 358.413262 283.661155
frame00185.jpg 363.767521 152.256288 438.522919 178.524001 426.140766 318.531843 357.699291 283.729342
frame00186.jpg 362.443015 153.635612 436.935982 180.826031 425.116509 319.309476 356.634929 284.731921
frame00187.jpg 361.170211 156.908388 435.681501 184.723373 424.232169 321.891473 355.553323 286.975317
frame00188.jpg 359.757594 161.288819 434.400248 189.642250 423.194413 325.195912 354.648672 290.276032
frame00189.jpg 359.921356 167.231964 434.612659 195.960991 423.423669 329.838537 355.064248 294.704003
frame00190.jpg 360.916404 173.772955 435.624672 203.179317 424.542146 335.215041 356.058408 299.958341
frame00191.jpg 362.498486 182.206276 437.180643 212.051513 426.341666 342.150381 357.634337 306.572744
frame00192.jpg 364.492870 190.903463 439.756562 221.554671 429.071304 349.714683 360.191162 313.875705
frame00193.jpg 366.467648 201.128737 442.139640 232.356843 431.399562 358.508102 362.119233 322.632177
frame00194.jpg 368.255956 211.851315 443.927329 243.365829 433.444508 367.432388 363.973961 331.313893
frame00195.jpg 370.488011 222.531238 446.648388 253.938508 436.489963 376.676909 366.309865 340.700016
frame00196.jpg 372.955090 232.446863 450.093037 264.111805 439.761779 385.255562 368.938107 349.558922
frame00197.jpg 375.943871 242.436184 454.023944 274.325208 443.769003 394.304670 372.090405 358.825138
frame00198.jpg 378.421954 251.566313 457.818982 283.841244 447.086747 402.449795 374.745318 367.271573
frame00199.jpg 381.221920 262.756664 461.082047 294.323124 450.721781 411.441595 377.649094 376.826455
frame00200.jpg 383.262931 272.823411 464.012695 303.792782 453.832841 419.853866 379.863504 385.912451
frame00201.jpg 384.190800 282.977679 465.856883 313.507057 455.961042 428.424233 381.165153 395.335670
frame00202.jpg 384.000851 293.555313 466.553579 323.159748 456.636356 437.117948 381.256700 405.200435
frame00203.jpg 383.334798 304.816226 466.242439 333.429955 456.948059 445.848328 380.968624 415.102549
frame00204.jpg 382.372681 315.960418 465.551536 343.155513 456.364896 454.165426 380.044283 424.916891
frame00205.jpg 380.228489 327.804863 463.657401 353.695361 454.773839 463.315147 378.066990 435.531043
frame00206.jpg 376.816255 339.500851 461.418034 363.573019 451.893537 471.779044 375.198662 445.780264
frame00207.jpg 372.114305 349.135079 457.033349 371.947164 447.198910 478.800871 370.617941 454.713456
frame00208.jpg 365.133173 357.186616 450.304142 377.993844 440.769020 483.680200 364.348083 461.921418
frame00209.jpg 358.755491 364.274741 443.385258 383.656883 434.445506 487.644463 357.767326 467.529041
frame00210.jpg 352.494954 367.324883 436.659904 385.345046 428.284066 487.655778 351.988174 469.398810
frame00211.jpg 346.376764 367.598512 430.376875 384.305858 422.144646 485.280943 346.275968 468.771701
frame00212.jpg 340.116775 364.432532 423.639562 379.738844 415.673012 479.864847 340.183037 464.892371
frame00213.jpg 334.516806 359.459491 417.717205 373.379238 409.960762 472.663354 334.810764 459.319459
frame00214.jpg 329.080226 352.662738 411.932407 365.381364 404.387123 463.910827 329.662588 452.130096
frame00215.jpg 325.876990 345.871275 408.052110 357.650972 400.592540 455.224889 326.599029 444.773822
frame00216.jpg 325.464679 340.414776 406.587033 351.177706 399.136526 447.536115 325.985303 438.395613
frame00217.jpg 326.105038 335.678742 406.275521 345.138654 398.662255 440.961751 326.694724 432.481009
frame00218.jpg 327.801387 331.529246 406.462047 340.446013 399.015855 434.981476 328.238806 427.274103
frame00219.jpg 330.448815 328.655174 407.450052 336.921156 400.326755 430.226420 330.437520 423.094858
frame00220.jpg 333.463703 325.525974 408.826474 333.061597 401.919577 425.507356 333.196379 418.730158
frame00221.jpg 335.650492 322.858713 410.038014 329.683019 403.253962 421.194286 335.303271 415.175650
frame00222.jpg 337.819800 319.430059 411.009140 325.885051 404.320295 416.471723 337.334462 410.804186
frame00223.jpg 339.983638 315.096072 412.093663 320.733065 405.346962 410.576184 339.533871 405.322820
frame00224.jpg 342.083944 309.236189 413.079553 314.559008 406.588488 403.351305 341.737497 398.513245
frame00225.jpg 343.890680 301.475475 413.917583 306.041738 407.368201 394.086919 343.661064 389.949761
frame00226.jpg 346.484147 291.593934 414.915065 296.007428 408.591217 382.366257 346.149771 378.722135
frame00227.jpg 348.462591 281.104917 415.751684 285.117750 409.576047 370.203853 348.558027 367.104981
frame00228.jpg 350.491546 270.139903 416.159679 273.677177 410.282712 357.357560 350.624762 354.899130
frame00229.jpg 352.242160 258.206500 415.945539 261.464096 410.570895 344.022692 352.064241 341.651621
frame00230.jpg 352.833086 245.631333 414.810113 248.583019 410.015853 329.982846 352.899157 328.043998
frame00231.jpg 353.396962 233.251844 413.255481 236.127966 408.999275 316.171374 352.933357 314.762007
frame00232.jpg 353.313630 221.747983 411.644937 224.256432 407.562344 302.882767 352.958554 301.406661
frame00233.jpg 352.743430 211.519469 409.454215 213.993435 405.526791 290.998779 352.455805 289.848901
frame00234.jpg 351.909539 203.104034 407.218157 205.361063 403.528847 280.961250 351.884469 279.837445
frame00235.jpg 350.624763 195.990643 404.326138 197.844000 401.082864 272.326488 350.477633 271.625437
frame00236.jpg 348.846056 189.691432 401.574613 191.463599 398.230978 264.283966 349.054734 263.466377
frame00237.jpg 347.045043 185.279040 398.570593 186.891278 395.352843 257.831936 347.505913 257.470918
frame00238.jpg 345.439398 182.097956 396.000921 183.443515 392.999683 252.930381 346.169881 252.946027
frame00239.jpg 343.732836 179.725396 393.128557 181.200042 390.358587 249.282209 344.537041 249.483747
frame00240.jpg 341.875400 178.631444 390.506250 180.159858 387.579493 246.804143 342.749410 247.181202
frame00241.jpg 339.893413 178.635396 387.680814 180.058391 385.146366 245.966729 340.506788 246.597562
frame00242.jpg 338.262497 179.209409 385.071079 180.278161 382.756588 245.462157 338.737497 246.297478
frame00243.jpg 336.869786 179.958643 382.985559 181.494245 380.843201 245.626243 337.187852 246.565973
frame00244.jpg 336.699521 180.488528 381.614685 182.183518 379.019212 245.629584 336.851433 246.430505
frame00245.jpg 335.478510 182.316107 380.104397 183.969380 377.706610 246.696433 335.764106 247.427922
frame00246.jpg 335.588601 185.452474 379.555089 187.076746 377.341187 249.238593 335.584713 249.872014
frame00247.jpg 335.710189 189.390054 379.017034 191.146446 376.888172 252.463292 335.453446 253.136198
frame00248.jpg 335.888658 193.322863 378.844114 195.099720 376.637713 255.825466 335.702881 256.503558
frame00249.jpg 336.648499 198.189086 379.179019 199.543725 377.178711 260.365214 336.579593 260.670834
frame00250.jpg 337.653373 203.841450 380.000214 205.233678 377.658172 265.338985 337.419783 265.770936
frame00251.jpg 338.843152 209.569911 381.173692 211.040382 378.728414 270.801518 338.764864 270.843228
frame00252.jpg 340.350692 215.538920 382.516174 216.850528 380.039945 276.639323 339.988081 276.793231
frame00253.jpg 341.731255 221.005203 384.090750 222.335870 381.499871 281.928989 341.493202 282.222216
frame00254.jpg 343.728822 227.566914 386.143603 228.827388 383.535571 288.734692 343.257058 289.254270
frame00255.jpg 346.000486 234.702514 388.522815 235.833737 385.721773 295.718120 345.399227 296.468581
frame00256.jpg 348.410257 241.506158 391.628968 242.628003 388.585519 302.845560 347.936083 303.680157
frame00257.jpg 350.680296 247.898860 394.335232 248.999062 391.144596 309.541172 350.215488 310.618133
frame00258.jpg 353.089314 254.753862 397.489445 255.474151 394.223670 316.857635 352.889929 317.843396
frame00259.jpg 355.554830 261.036979 400.666943 261.719434 397.287125 324.161298 355.182269 325.099607
frame00260.jpg 358.225383 266.990232 404.080280 267.229139 400.893285 331.106133 358.034773 332.419881
frame00261.jpg 360.659233 272.959594 407.493930 273.161675 404.264789 338.318065 360.561132 339.827410
frame00262.jpg 363.199259 279.200007 411.235558 278.991945 407.900271 345.573064 363.473222 346.945856
frame00263.jpg 365.278278 286.047304 414.445824 285.389035 411.033794 353.683859 365.509941 355.275613
frame00264.jpg 367.268324 293.122900 417.861088 292.201990 414.231399 362.020514 367.680376 364.152688
frame00265.jpg 367.882614 300.151753 419.406814 299.135888 416.461292 371.763708 368.167170 374.601970
frame00266.jpg 368.576332 307.621006 421.920136 305.619543 418.549645 380.390139 369.106393 383.578790
frame00267.jpg 369.530739 314.876747 424.702608 312.490592 421.075830 388.981518 370.376732 392.617354
frame00268.jpg 370.163909 321.432990 427.244480 318.569771 423.472638 397.546789 371.444460 401.427608
frame00269.jpg 370.756039 327.167997 429.088835 323.724074 425.674413 405.113519 371.626048 409.616746
frame00270.jpg 370.471448 330.813349 430.565154 326.801940 427.154114 411.010985 371.329932 416.128917
frame00271.jpg 369.630353 333.534649 431.079198 329.341427 428.195911 415.650852 370.351440 421.254899
frame00272.jpg 367.569030 334.081123 431.171068 329.459283 427.937808 418.797441 368.305415 425.201570
frame00273.jpg 364.519707 333.370231 430.021853 328.343247 426.893925 420.359836 365.230805 427.530989
frame00274.jpg 360.584633 330.814321 428.616915 325.227317 425.301209 420.451266 361.541182 428.289985
frame00275.jpg 356.011692 326.558529 426.487872 320.601371 423.081567 419.174508 357.018339 427.769623
frame00276.jpg 351.385196 321.914977 424.373675 315.939802 420.965474 417.569135 352.431899 426.431624
frame00277.jpg 345.852135 315.059648 421.946073 308.659248 418.195221 414.280273 347.556257 423.787017
frame00278.jpg 340.127173 307.503696 418.758446 300.909731 415.159113 409.909218 341.689742 419.946531
frame00279.jpg 334.293524 299.426966 415.202712 292.570075 411.635596 404.944412 335.566545 415.522029
frame00280.jpg 327.327206 291.599276 410.856882 284.744073 407.183617 400.902903 328.596741 411.673222
frame00281.jpg 319.543555 283.638615 405.494985 276.854442 402.075443 396.739564 320.651054 407.902984
frame00282.jpg 310.809510 275.736096 399.859130 268.846875 396.323938 392.801726 311.873040 404.256538
frame00283.jpg 301.681349 268.798284 393.265704 262.039873 389.834731 389.763721 302.411599 401.436705
frame00284.jpg 293.625755 261.805003 388.467415 255.554600 384.841868 386.887136 294.778725 399.079276
